54	62	70	0.0
16	57	63	0.0
1	46	56	0.0
37	49	54	0.0
5	37	49	0.0
35	40	47	0.0
28	40	47	0.08333333333333333
4	29	32	0.08333333333333333
9	72	76	0.08333333333333333
14	15	21	0.08333333333333333
9	37	46	0.08333333333333333
2	32	43	0.08333333333333333
9	19	59	0.08333333333333333
14	22	27	0.08333333333333333
6	43	59	0.08333333333333333
6	20	54	0.08333333333333333
8	66	72	0.08333333333333333
40	59	68	0.08333333333333333
49	54	71	0.08333333333333333
42	66	77	0.08333333333333333
29	42	78	0.08333333333333333
2	29	37	0.08333333333333333
32	49	78	0.08333333333333333
15	47	69	0.08333333333333333
14	24	32	0.08333333333333333
6	18	78	0.08333333333333333
28	35	54	0.08333333333333333
30	72	77	0.08333333333333333
15	52	54	0.08333333333333333
23	28	52	0.08333333333333333
31	37	43	0.08333333333333333
14	43	58	0.08333333333333333
15	19	37	0.08333333333333333
35	54	70	0.08333333333333333
14	28	54	0.08333333333333333
43	57	63	0.08333333333333333
15	19	76	0.08333333333333333
23	35	40	0.08333333333333333
1	44	60	0.08333333333333333
5	8	52	0.08333333333333333
20	55	69	0.08333333333333333
5	27	60	0.08333333333333333
27	54	60	0.08333333333333333
30	55	77	0.08333333333333333
20	40	46	0.08333333333333333
9	42	62	0.08333333333333333
14	64	66	0.08333333333333333
5	15	52	0.08333333333333333
43	49	54	0.08333333333333333
12	18	65	0.08333333333333333
9	19	43	0.08333333333333333
7	15	64	0.08333333333333333
19	62	76	0.08333333333333333
20	66	69	0.08333333333333333
2	32	58	0.08333333333333333
1	56	60	0.08333333333333333
47	69	76	0.08333333333333333
54	58	59	0.08333333333333333
40	49	54	0.08333333333333333
22	34	55	0.08333333333333333
31	34	43	0.08333333333333333
9	47	76	0.08333333333333333
30	35	76	0.08333333333333333
4	40	60	0.08333333333333333
