16	57	63	0.0
1	46	56	0.0
37	49	54	0.0
5	37	49	0.0
35	40	47	0.0
28	40	47	0.08333333333333333
4	29	32	0.08333333333333333
9	72	76	0.08333333333333333
14	15	21	0.08333333333333333
9	37	46	0.08333333333333333
2	32	43	0.08333333333333333
9	19	59	0.08333333333333333
14	22	27	0.08333333333333333
6	43	59	0.08333333333333333
6	20	54	0.08333333333333333
8	66	72	0.08333333333333333
40	59	68	0.08333333333333333
49	54	71	0.08333333333333333
42	66	77	0.08333333333333333
29	42	78	0.08333333333333333
2	29	37	0.08333333333333333
32	49	78	0.08333333333333333
15	47	69	0.08333333333333333
14	24	32	0.08333333333333333
6	18	78	0.08333333333333333
28	35	54	0.08333333333333333
30	72	77	0.08333333333333333
15	52	54	0.08333333333333333
23	28	52	0.08333333333333333
31	37	43	0.08333333333333333
14	43	58	0.08333333333333333
15	19	37	0.08333333333333333
35	54	70	0.08333333333333333
14	28	54	0.08333333333333333
43	57	63	0.08333333333333333
15	19	76	0.08333333333333333
23	35	40	0.08333333333333333
1	44	60	0.08333333333333333
5	8	52	0.08333333333333333
20	55	69	0.08333333333333333
5	27	60	0.08333333333333333
27	54	60	0.08333333333333333
30	55	77	0.08333333333333333
20	40	46	0.08333333333333333
9	42	62	0.08333333333333333
14	64	66	0.08333333333333333
5	15	52	0.08333333333333333
43	49	54	0.08333333333333333
12	18	65	0.08333333333333333
9	19	43	0.08333333333333333
7	15	64	0.08333333333333333
19	62	76	0.08333333333333333
20	66	69	0.08333333333333333
2	32	58	0.08333333333333333
1	56	60	0.08333333333333333
47	69	76	0.08333333333333333
54	58	59	0.08333333333333333
40	49	54	0.08333333333333333
22	34	55	0.08333333333333333
31	34	43	0.08333333333333333
9	47	76	0.08333333333333333
30	35	76	0.08333333333333333
4	40	60	0.08333333333333333
23	31	37	0.08333333333333333
14	43	66	0.08333333333333333
18	43	57	0.08333333333333333
9	40	46	0.08333333333333333
5	8	69	0.08333333333333333
6	36	43	0.08333333333333333
8	11	63	0.08333333333333333
6	66	77	0.08333333333333333
29	37	66	0.08333333333333333
18	23	52	0.08333333333333333
4	40	70	0.08333333333333333
23	62	76	0.08333333333333333
2	6	15	0.08333333333333333
23	52	54	0.08333333333333333
40	46	49	0.08333333333333333
22	28	71	0.08333333333333333
6	47	76	0.08333333333333333
8	46	66	0.08333333333333333
28	29	77	0.08333333333333333
14	68	78	0.08333333333333333
19	43	78	0.08333333333333333
2	8	11	0.08333333333333333
5	49	52	0.08333333333333333
14	21	58	0.08333333333333333
49	54	78	0.08333333333333333
35	40	49	0.08333333333333333
6	19	71	0.08333333333333333
8	23	62	0.08333333333333333
5	33	66	0.08333333333333333
2	18	52	0.08333333333333333
9	21	76	0.08333333333333333
47	49	70	0.08333333333333333
9	54	62	0.08333333333333333
54	62	70	0.08333333333333333
5	52	70	0.08333333333333333
6	64	66	0.08333333333333333
5	9	29	0.08333333333333333
40	47	78	0.08333333333333333
36	66	72	0.08333333333333333
5	19	37	0.08333333333333333
48	66	69	0.08333333333333333
54	71	78	0.08333333333333333
23	24	62	0.08333333333333333
6	14	15	0.08333333333333333
4	22	65	0.08333333333333333
43	55	63	0.08333333333333333
11	16	58	0.08333333333333333
4	29	60	0.08333333333333333
37	54	55	0.08333333333333333
52	54	62	0.08333333333333333
6	59	68	0.08333333333333333
5	52	58	0.08333333333333333
40	67	78	0.08333333333333333
48	54	71	0.08333333333333333
23	54	60	0.08333333333333333
22	33	56	0.08333333333333333
18	40	47	0.08333333333333333
20	35	40	0.08333333333333333
19	37	40	0.08333333333333333
5	15	31	0.08333333333333333
37	46	61	0.08333333333333333
2	18	23	0.08333333333333333
16	43	55	0.08333333333333333
38	54	59	0.08333333333333333
54	57	59	0.08333333333333333
21	49	54	0.08333333333333333
35	43	78	0.08333333333333333
22	24	71	0.08333333333333333
11	15	37	0.08333333333333333
5	37	66	0.08333333333333333
14	60	64	0.08333333333333333
4	47	49	0.08333333333333333
5	19	33	0.08333333333333333
8	63	72	0.08333333333333333
16	52	63	0.08333333333333333
1	43	76	0.08333333333333333
37	54	70	0.08333333333333333
19	33	66	0.08333333333333333
40	54	78	0.08333333333333333
6	72	76	0.08333333333333333
2	11	43	0.08333333333333333
8	28	54	0.08333333333333333
5	40	60	0.08333333333333333
19	33	76	0.08333333333333333
36	69	77	0.08333333333333333
30	55	69	0.08333333333333333
34	43	55	0.08333333333333333
8	54	60	0.08333333333333333
2	8	23	0.08333333333333333
46	55	69	0.08333333333333333
28	47	69	0.08333333333333333
14	21	35	0.08333333333333333
7	15	21	0.08333333333333333
15	19	56	0.08333333333333333
27	55	77	0.08333333333333333
27	72	75	0.08333333333333333
40	54	59	0.08333333333333333
9	42	76	0.08333333333333333
2	18	43	0.08333333333333333
14	32	58	0.08333333333333333
14	43	55	0.08333333333333333
23	28	54	0.08333333333333333
32	49	59	0.08333333333333333
27	52	54	0.08333333333333333
20	37	54	0.08333333333333333
32	49	75	0.08333333333333333
54	60	71	0.08333333333333333
35	49	70	0.08333333333333333
5	40	49	0.08333333333333333
14	19	43	0.08333333333333333
28	54	71	0.08333333333333333
6	29	71	0.08333333333333333
19	33	70	0.08333333333333333
15	54	59	0.08333333333333333
30	52	54	0.08333333333333333
52	54	58	0.08333333333333333
11	14	58	0.08333333333333333
5	37	40	0.08333333333333333
54	58	71	0.08333333333333333
6	18	57	0.08333333333333333
33	46	56	0.08333333333333333
32	52	54	0.08333333333333333
5	58	70	0.08333333333333333
54	58	70	0.08333333333333333
5	19	60	0.08333333333333333
60	68	71	0.08333333333333333
29	66	77	0.08333333333333333
14	19	64	0.08333333333333333
22	52	64	0.08333333333333333
22	48	71	0.08333333333333333
6	43	66	0.08333333333333333
8	32	43	0.08333333333333333
2	4	8	0.08333333333333333
19	20	56	0.08333333333333333
2	11	37	0.08333333333333333
19	68	76	0.08333333333333333
19	33	37	0.08333333333333333
32	64	75	0.08333333333333333
36	66	69	0.08333333333333333
15	19	62	0.08333333333333333
20	34	55	0.08333333333333333
9	37	76	0.08333333333333333
4	60	65	0.08333333333333333
12	18	23	0.08333333333333333
21	22	58	0.08333333333333333
19	43	49	0.08333333333333333
2	43	55	0.08333333333333333
14	35	43	0.08333333333333333
5	33	58	0.08333333333333333
10	54	55	0.16666666666666666
4	34	78	0.16666666666666666
5	33	67	0.16666666666666666
14	16	61	0.16666666666666666
14	65	66	0.16666666666666666
15	21	47	0.16666666666666666
32	64	76	0.16666666666666666
12	18	20	0.16666666666666666
15	47	60	0.16666666666666666
15	28	71	0.16666666666666666
5	44	55	0.16666666666666666
5	32	57	0.16666666666666666
8	47	57	0.16666666666666666
27	49	60	0.16666666666666666
4	9	37	0.16666666666666666
1	16	43	0.16666666666666666
15	19	45	0.16666666666666666
4	29	47	0.16666666666666666
35	54	57	0.16666666666666666
23	57	63	0.16666666666666666
14	24	28	0.16666666666666666
47	52	70	0.16666666666666666
33	47	58	0.16666666666666666
36	48	72	0.16666666666666666
2	6	77	0.16666666666666666
2	5	52	0.16666666666666666
5	35	40	0.16666666666666666
6	49	71	0.16666666666666666
47	60	61	0.16666666666666666
23	29	49	0.16666666666666666
32	44	45	0.16666666666666666
38	54	55	0.16666666666666666
32	43	51	0.16666666666666666
2	11	64	0.16666666666666666
4	15	47	0.16666666666666666
33	37	59	0.16666666666666666
37	44	57	0.16666666666666666
24	62	70	0.16666666666666666
6	66	72	0.16666666666666666
2	52	64	0.16666666666666666
27	60	75	0.16666666666666666
14	58	62	0.16666666666666666
1	30	47	0.16666666666666666
16	27	58	0.16666666666666666
5	49	80	0.16666666666666666
18	23	31	0.16666666666666666
40	60	68	0.16666666666666666
8	43	61	0.16666666666666666
46	66	69	0.16666666666666666
24	37	46	0.16666666666666666
9	40	76	0.16666666666666666
16	42	77	0.16666666666666666
5	16	31	0.16666666666666666
33	49	56	0.16666666666666666
2	29	59	0.16666666666666666
8	22	63	0.16666666666666666
19	43	45	0.16666666666666666
23	54	55	0.16666666666666666
2	63	64	0.16666666666666666
8	22	54	0.16666666666666666
29	33	77	0.16666666666666666
22	52	70	0.16666666666666666
16	63	71	0.16666666666666666
40	68	70	0.16666666666666666
19	20	69	0.16666666666666666
20	40	60	0.16666666666666666
32	64	77	0.16666666666666666
15	16	35	0.16666666666666666
6	22	24	0.16666666666666666
43	59	78	0.16666666666666666
40	48	68	0.16666666666666666
2	8	69	0.16666666666666666
9	35	64	0.16666666666666666
15	28	54	0.16666666666666666
6	20	66	0.16666666666666666
8	54	58	0.16666666666666666
25	28	30	0.16666666666666666
5	47	67	0.16666666666666666
31	68	80	0.16666666666666666
35	64	76	0.16666666666666666
2	15	63	0.16666666666666666
20	60	71	0.16666666666666666
4	20	47	0.16666666666666666
42	66	76	0.16666666666666666
30	37	43	0.16666666666666666
6	15	69	0.16666666666666666
37	47	76	0.16666666666666666
49	56	70	0.16666666666666666
34	36	38	0.16666666666666666
6	15	76	0.16666666666666666
15	19	71	0.16666666666666666
6	18	47	0.16666666666666666
16	18	64	0.16666666666666666
14	37	70	0.16666666666666666
19	47	76	0.16666666666666666
2	6	72	0.16666666666666666
12	34	62	0.16666666666666666
1	4	56	0.16666666666666666
31	64	80	0.16666666666666666
2	54	58	0.16666666666666666
29	32	78	0.16666666666666666
6	42	76	0.16666666666666666
1	8	77	0.16666666666666666
34	72	76	0.16666666666666666
69	71	77	0.16666666666666666
2	6	58	0.16666666666666666
29	47	66	0.16666666666666666
6	55	69	0.16666666666666666
22	52	58	0.16666666666666666
9	49	76	0.16666666666666666
23	40	59	0.16666666666666666
37	40	78	0.16666666666666666
16	31	64	0.16666666666666666
6	36	69	0.16666666666666666
32	49	52	0.16666666666666666
4	22	27	0.16666666666666666
43	49	60	0.16666666666666666
12	15	62	0.16666666666666666
8	54	66	0.16666666666666666
9	32	59	0.16666666666666666
1	33	47	0.16666666666666666
2	18	70	0.16666666666666666
19	30	69	0.16666666666666666
18	30	76	0.16666666666666666
9	28	42	0.16666666666666666
40	70	76	0.16666666666666666
6	30	54	0.16666666666666666
15	62	77	0.16666666666666666
7	36	68	0.16666666666666666
22	37	54	0.16666666666666666
2	43	77	0.16666666666666666
6	14	24	0.16666666666666666
5	40	78	0.16666666666666666
12	20	22	0.16666666666666666
9	42	44	0.16666666666666666
32	40	49	0.16666666666666666
19	28	68	0.16666666666666666
14	24	66	0.16666666666666666
5	15	69	0.16666666666666666
5	18	27	0.16666666666666666
18	28	63	0.16666666666666666
6	15	64	0.16666666666666666
5	22	33	0.16666666666666666
2	18	34	0.16666666666666666
15	40	49	0.16666666666666666
4	34	76	0.16666666666666666
2	6	55	0.16666666666666666
32	54	58	0.16666666666666666
15	28	47	0.16666666666666666
36	43	55	0.16666666666666666
32	42	54	0.16666666666666666
6	43	58	0.16666666666666666
2	29	32	0.16666666666666666
6	15	59	0.16666666666666666
5	31	35	0.16666666666666666
30	48	69	0.16666666666666666
8	66	69	0.16666666666666666
24	46	66	0.16666666666666666
7	15	36	0.16666666666666666
9	59	62	0.16666666666666666
15	19	43	0.16666666666666666
6	16	31	0.16666666666666666
11	14	54	0.16666666666666666
9	44	71	0.16666666666666666
2	32	59	0.16666666666666666
15	19	35	0.16666666666666666
12	32	54	0.16666666666666666
5	69	70	0.16666666666666666
19	37	66	0.16666666666666666
32	43	49	0.16666666666666666
15	19	66	0.16666666666666666
15	19	49	0.16666666666666666
20	62	78	0.16666666666666666
5	32	78	0.16666666666666666
6	19	62	0.16666666666666666
62	75	77	0.16666666666666666
44	47	67	0.16666666666666666
26	37	65	0.16666666666666666
5	32	67	0.16666666666666666
16	27	77	0.16666666666666666
32	49	70	0.16666666666666666
43	55	78	0.16666666666666666
4	8	43	0.16666666666666666
5	11	77	0.16666666666666666
4	27	54	0.16666666666666666
5	48	60	0.16666666666666666
24	32	37	0.16666666666666666
28	46	49	0.16666666666666666
9	20	69	0.16666666666666666
4	29	77	0.16666666666666666
40	49	60	0.16666666666666666
37	68	78	0.16666666666666666
19	37	62	0.16666666666666666
6	19	64	0.16666666666666666
28	35	43	0.16666666666666666
27	32	54	0.16666666666666666
22	37	56	0.16666666666666666
27	56	75	0.16666666666666666
1	43	77	0.16666666666666666
8	14	57	0.16666666666666666
4	40	48	0.16666666666666666
2	18	37	0.16666666666666666
9	46	66	0.16666666666666666
5	9	44	0.16666666666666666
2	8	58	0.16666666666666666
1	22	56	0.16666666666666666
34	66	69	0.16666666666666666
18	28	30	0.16666666666666666
14	40	47	0.16666666666666666
29	33	47	0.16666666666666666
27	32	37	0.16666666666666666
11	37	49	0.16666666666666666
48	66	71	0.16666666666666666
16	43	49	0.16666666666666666
11	37	76	0.16666666666666666
46	56	75	0.16666666666666666
12	64	65	0.16666666666666666
29	47	78	0.16666666666666666
62	70	76	0.16666666666666666
11	30	43	0.16666666666666666
4	6	15	0.16666666666666666
32	52	57	0.16666666666666666
12	22	71	0.16666666666666666
5	15	33	0.16666666666666666
14	60	68	0.16666666666666666
48	60	69	0.16666666666666666
20	55	63	0.16666666666666666
19	70	77	0.16666666666666666
5	8	31	0.16666666666666666
6	15	19	0.16666666666666666
24	43	66	0.16666666666666666
32	47	52	0.16666666666666666
16	52	62	0.16666666666666666
7	16	71	0.16666666666666666
43	58	76	0.16666666666666666
47	52	57	0.16666666666666666
23	49	54	0.16666666666666666
4	49	54	0.16666666666666666
37	65	66	0.16666666666666666
5	37	63	0.16666666666666666
2	12	18	0.16666666666666666
40	68	76	0.16666666666666666
5	56	70	0.16666666666666666
4	8	69	0.16666666666666666
54	59	67	0.16666666666666666
9	47	67	0.16666666666666666
18	63	66	0.16666666666666666
28	35	49	0.16666666666666666
15	31	64	0.16666666666666666
28	40	62	0.16666666666666666
16	35	71	0.16666666666666666
40	46	50	0.16666666666666666
6	22	27	0.16666666666666666
23	54	71	0.16666666666666666
20	40	58	0.16666666666666666
1	7	76	0.16666666666666666
30	54	70	0.16666666666666666
9	30	72	0.16666666666666666
33	66	77	0.16666666666666666
9	37	59	0.16666666666666666
19	43	60	0.16666666666666666
1	72	76	0.16666666666666666
28	35	45	0.16666666666666666
8	36	57	0.16666666666666666
5	6	18	0.16666666666666666
14	18	63	0.16666666666666666
4	40	47	0.16666666666666666
29	30	52	0.16666666666666666
19	28	43	0.16666666666666666
27	62	75	0.16666666666666666
16	22	63	0.16666666666666666
11	20	63	0.16666666666666666
27	58	75	0.16666666666666666
5	18	30	0.16666666666666666
19	43	75	0.16666666666666666
8	21	72	0.16666666666666666
6	58	77	0.16666666666666666
5	22	24	0.16666666666666666
28	36	70	0.16666666666666666
32	52	75	0.16666666666666666
28	47	52	0.16666666666666666
8	72	77	0.16666666666666666
5	6	78	0.16666666666666666
47	49	71	0.16666666666666666
6	71	77	0.16666666666666666
6	16	22	0.16666666666666666
22	55	64	0.16666666666666666
9	45	72	0.16666666666666666
20	63	66	0.16666666666666666
28	30	62	0.16666666666666666
6	32	64	0.16666666666666666
5	15	24	0.16666666666666666
16	33	59	0.16666666666666666
14	58	61	0.16666666666666666
9	37	54	0.16666666666666666
11	20	37	0.16666666666666666
12	32	75	0.16666666666666666
11	54	62	0.16666666666666666
32	47	77	0.16666666666666666
5	33	36	0.16666666666666666
15	62	71	0.16666666666666666
40	43	60	0.16666666666666666
14	57	75	0.16666666666666666
4	29	62	0.16666666666666666
8	55	69	0.16666666666666666
6	43	78	0.16666666666666666
6	9	59	0.16666666666666666
4	32	48	0.16666666666666666
16	35	44	0.16666666666666666
19	68	69	0.16666666666666666
54	60	70	0.16666666666666666
15	37	59	0.16666666666666666
36	72	79	0.16666666666666666
22	24	77	0.16666666666666666
21	40	67	0.16666666666666666
11	16	43	0.16666666666666666
28	33	46	0.16666666666666666
19	60	69	0.16666666666666666
9	35	49	0.16666666666666666
1	59	60	0.16666666666666666
14	40	58	0.16666666666666666
47	71	78	0.16666666666666666
32	49	65	0.16666666666666666
9	19	21	0.16666666666666666
15	16	57	0.16666666666666666
19	46	66	0.16666666666666666
32	54	57	0.16666666666666666
5	6	43	0.16666666666666666
6	15	62	0.16666666666666666
22	28	34	0.16666666666666666
36	37	54	0.16666666666666666
14	34	62	0.16666666666666666
19	21	56	0.16666666666666666
28	43	77	0.16666666666666666
35	40	67	0.16666666666666666
24	40	46	0.16666666666666666
20	68	78	0.16666666666666666
27	47	60	0.16666666666666666
14	27	32	0.16666666666666666
20	40	66	0.16666666666666666
14	37	66	0.16666666666666666
1	47	76	0.16666666666666666
1	36	60	0.16666666666666666
24	34	77	0.16666666666666666
2	8	77	0.16666666666666666
5	23	31	0.16666666666666666
14	27	60	0.16666666666666666
34	66	71	0.16666666666666666
6	68	76	0.16666666666666666
5	6	33	0.16666666666666666
40	46	68	0.16666666666666666
2	15	32	0.16666666666666666
8	62	66	0.16666666666666666
37	43	78	0.16666666666666666
